item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
68718f11-9423-539e-ae62-47b30c67b378	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""tenor"", ""pitch"": ""G-""}"	How many times is the note G- present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""1"", ""4"", ""7"", ""8"", ""13""]"	"[""1"", ""4"", ""8"", ""13"", ""7""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""4"", ""8"", ""13""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""4"", ""C"": ""1"", ""D"": ""8"", ""E"": ""13""}"	"[""(A) none of the other options is correct"", ""(B) 4"", ""(C) 1"", ""(D) 8"", ""(E) 13""]"	(A) none of the other options is correct	A
e920ac0a-81f0-54ac-905a-f3aa8869db94	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	B	"[""D#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""C"", ""G""]"	"[""C"", ""G"", ""C#"", ""E"", ""A"", ""F#"", ""D#"", ""D""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	B	"[""B"", ""none of the other options is correct"", ""C"", ""G"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G"", ""B"": ""C#"", ""C"": ""B"", ""D"": ""none of the other options is correct"", ""E"": ""C""}"	"[""(A) G"", ""(B) C#"", ""(C) B"", ""(D) none of the other options is correct"", ""(E) C""]"	(C) B	C
c996ddcf-3811-57d7-9da1-5458cfbd03f9	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	B	"[""D#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""C"", ""G""]"	"[""C"", ""G"", ""C#"", ""E"", ""A"", ""F#"", ""D#"", ""D""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	B	"[""B"", ""none of the other options is correct"", ""C"", ""G"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B"", ""B"": ""C"", ""C"": ""C#"", ""D"": ""none of the other options is correct"", ""E"": ""G""}"	"[""(A) B"", ""(B) C"", ""(C) C#"", ""(D) none of the other options is correct"", ""(E) G""]"	(A) B	A
8bf0e9c4-e47e-50ac-b8d2-a5d719f59889	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""11th"", ""voice"": ""alto""}"	What is the pitch name of the 11th alto note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	B	"[""D#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""C"", ""G""]"	"[""C"", ""G"", ""C#"", ""E"", ""A"", ""F#"", ""D#"", ""D""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	B	"[""B"", ""none of the other options is correct"", ""C"", ""G"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""B"", ""B"": ""none of the other options is correct"", ""C"": ""G"", ""D"": ""C"", ""E"": ""C#""}"	"[""(A) B"", ""(B) none of the other options is correct"", ""(C) G"", ""(D) C"", ""(E) C#""]"	(A) B	A
5dad1f27-f740-557a-af63-12ade2c0645c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""1"", ""20"", ""10"", ""11"", ""22""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""20"", ""10""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""1"", ""C"": ""0"", ""D"": ""20"", ""E"": ""none of the other options is correct""}"	"[""(A) 10"", ""(B) 1"", ""(C) 0"", ""(D) 20"", ""(E) none of the other options is correct""]"	(C) 0	C
39b99412-1d76-5e81-8b50-58a250c6f3ff	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""1"", ""20"", ""10"", ""11"", ""22""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""20"", ""10""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""1"", ""C"": ""0"", ""D"": ""10"", ""E"": ""none of the other options is correct""}"	"[""(A) 20"", ""(B) 1"", ""(C) 0"", ""(D) 10"", ""(E) none of the other options is correct""]"	(C) 0	C
6f6678d5-f748-5d7b-ad4d-c3094c74c562	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""1"", ""20"", ""10"", ""11"", ""22""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""20"", ""10""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""none of the other options is correct"", ""C"": ""10"", ""D"": ""20"", ""E"": ""1""}"	"[""(A) 0"", ""(B) none of the other options is correct"", ""(C) 10"", ""(D) 20"", ""(E) 1""]"	(A) 0	A
37045c67-bb2c-545f-bc49-f19da8ff7796	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""46"", ""48"", ""7"", ""6"", ""44"", ""1""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""5"", ""46"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""5"", ""B"": ""48"", ""C"": ""none of the other options is correct"", ""D"": ""46"", ""E"": ""0""}"	"[""(A) 5"", ""(B) 48"", ""(C) none of the other options is correct"", ""(D) 46"", ""(E) 0""]"	(E) 0	E
13061191-e795-5249-b68b-222d7f1ebc67	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""46"", ""48"", ""7"", ""6"", ""44"", ""1""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""5"", ""46"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""48"", ""B"": ""0"", ""C"": ""46"", ""D"": ""5"", ""E"": ""none of the other options is correct""}"	"[""(A) 48"", ""(B) 0"", ""(C) 46"", ""(D) 5"", ""(E) none of the other options is correct""]"	(B) 0	B
d622bf7b-7338-554d-9c8c-95b8de4341b5	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""46"", ""48"", ""7"", ""6"", ""44"", ""1""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""5"", ""46"", ""48""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""46"", ""B"": ""none of the other options is correct"", ""C"": ""0"", ""D"": ""5"", ""E"": ""48""}"	"[""(A) 46"", ""(B) none of the other options is correct"", ""(C) 0"", ""(D) 5"", ""(E) 48""]"	(C) 0	C
04687dc2-8566-527a-9e13-67c7f2054add	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""46"", ""48"", ""7"", ""6"", ""44"", ""1""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""5"", ""46"", ""48"", ""7""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""46"", ""C"": ""5"", ""D"": ""48"", ""E"": ""7""}"	"[""(A) none of the other options is correct"", ""(B) 46"", ""(C) 5"", ""(D) 48"", ""(E) 7""]"	(A) none of the other options is correct	A
ddd0db6c-b230-5554-a003-87f018bee0c2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""2"", ""54"", ""1"", ""3"", ""55"", ""4""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	57	"[""57"", ""none of the other options is correct"", ""2"", ""54"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""none of the other options is correct"", ""C"": ""57"", ""D"": ""54"", ""E"": ""2""}"	"[""(A) 1"", ""(B) none of the other options is correct"", ""(C) 57"", ""(D) 54"", ""(E) 2""]"	(C) 57	C
38e4e1ca-721d-530d-afbb-233514b955e6	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""2"", ""54"", ""1"", ""3"", ""55"", ""4""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""2"", ""54"", ""1"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""2"", ""C"": ""1"", ""D"": ""54"", ""E"": ""3""}"	"[""(A) none of the other options is correct"", ""(B) 2"", ""(C) 1"", ""(D) 54"", ""(E) 3""]"	(A) none of the other options is correct	A
43747077-0c05-50d9-a141-ff04bf2333e9	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""2"", ""54"", ""1"", ""3"", ""55"", ""4""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	57	"[""57"", ""none of the other options is correct"", ""2"", ""54"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""54"", ""C"": ""1"", ""D"": ""2"", ""E"": ""57""}"	"[""(A) none of the other options is correct"", ""(B) 54"", ""(C) 1"", ""(D) 2"", ""(E) 57""]"	(E) 57	E
32d5023d-0e84-56cb-9528-6d55865c6e5a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""2"", ""54"", ""1"", ""3"", ""55"", ""4""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	57	"[""57"", ""none of the other options is correct"", ""2"", ""54"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""2"", ""B"": ""1"", ""C"": ""54"", ""D"": ""none of the other options is correct"", ""E"": ""57""}"	"[""(A) 2"", ""(B) 1"", ""(C) 54"", ""(D) none of the other options is correct"", ""(E) 57""]"	(E) 57	E
7b3ec2d6-1048-5af1-87b9-bee5f470b289	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""2"", ""54"", ""1"", ""3"", ""55"", ""4""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""2"", ""54"", ""1"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""54"", ""B"": ""none of the other options is correct"", ""C"": ""2"", ""D"": ""3"", ""E"": ""1""}"	"[""(A) 54"", ""(B) none of the other options is correct"", ""(C) 2"", ""(D) 3"", ""(E) 1""]"	(B) none of the other options is correct	B
e2787394-e683-51e3-8600-fe9cb9a1c3f2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	6	"[""3"", ""36"", ""4"", ""42"", ""10""]"	"[""4"", ""10"", ""42"", ""3"", ""36""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	6	"[""6"", ""none of the other options is correct"", ""4"", ""10"", ""42""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""4"", ""C"": ""6"", ""D"": ""none of the other options is correct"", ""E"": ""42""}"	"[""(A) 10"", ""(B) 4"", ""(C) 6"", ""(D) none of the other options is correct"", ""(E) 42""]"	(C) 6	C
b7a3413e-95e5-56a4-81ab-ff2722fd8850	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	6	"[""3"", ""36"", ""4"", ""42"", ""10""]"	"[""4"", ""10"", ""42"", ""3"", ""36""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	6	"[""6"", ""none of the other options is correct"", ""4"", ""10"", ""42""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""42"", ""B"": ""none of the other options is correct"", ""C"": ""6"", ""D"": ""10"", ""E"": ""4""}"	"[""(A) 42"", ""(B) none of the other options is correct"", ""(C) 6"", ""(D) 10"", ""(E) 4""]"	(C) 6	C
b5711562-dcd0-5b48-982c-886c551a0574	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	6	"[""3"", ""36"", ""4"", ""42"", ""10""]"	"[""4"", ""10"", ""42"", ""3"", ""36""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	6	"[""6"", ""none of the other options is correct"", ""4"", ""10"", ""42""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""42"", ""B"": ""6"", ""C"": ""10"", ""D"": ""none of the other options is correct"", ""E"": ""4""}"	"[""(A) 42"", ""(B) 6"", ""(C) 10"", ""(D) none of the other options is correct"", ""(E) 4""]"	(B) 6	B
fdf17a54-dbf8-5769-871d-12fff525d581	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	6	"[""3"", ""36"", ""4"", ""42"", ""10""]"	"[""4"", ""10"", ""42"", ""3"", ""36""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""4"", ""10"", ""42"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""none of the other options is correct"", ""C"": ""3"", ""D"": ""10"", ""E"": ""42""}"	"[""(A) 4"", ""(B) none of the other options is correct"", ""(C) 3"", ""(D) 10"", ""(E) 42""]"	(B) none of the other options is correct	B
9e57267b-046d-58b9-8547-479c2b25d3a4	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.5 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	2	"[""1"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""1"", ""54"", ""57"", ""4"", ""3"", ""55""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	2	"[""2"", ""none of the other options is correct"", ""1"", ""54"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""2"", ""B"": ""57"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""54""}"	"[""(A) 2"", ""(B) 57"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 54""]"	(A) 2	A
28732c5f-df4d-5216-aa98-b7b9922beffd	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.5 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	2	"[""1"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""1"", ""54"", ""57"", ""4"", ""3"", ""55""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	2	"[""2"", ""none of the other options is correct"", ""1"", ""54"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""57"", ""C"": ""2"", ""D"": ""none of the other options is correct"", ""E"": ""54""}"	"[""(A) 1"", ""(B) 57"", ""(C) 2"", ""(D) none of the other options is correct"", ""(E) 54""]"	(C) 2	C
c8cd258b-2ca8-5374-b76f-54d7fe56d491	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.5 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	2	"[""1"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""1"", ""54"", ""57"", ""4"", ""3"", ""55""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""54"", ""57"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""none of the other options is correct"", ""C"": ""54"", ""D"": ""4"", ""E"": ""57""}"	"[""(A) 1"", ""(B) none of the other options is correct"", ""(C) 54"", ""(D) 4"", ""(E) 57""]"	(B) none of the other options is correct	B
9288c477-f9d1-57cf-8015-3714581ea72f	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.5 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	2	"[""1"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""1"", ""54"", ""57"", ""4"", ""3"", ""55""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	2	"[""2"", ""none of the other options is correct"", ""1"", ""54"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""54"", ""B"": ""none of the other options is correct"", ""C"": ""2"", ""D"": ""1"", ""E"": ""57""}"	"[""(A) 54"", ""(B) none of the other options is correct"", ""(C) 2"", ""(D) 1"", ""(E) 57""]"	(C) 2	C
