item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
8f1b5ac3-0ab2-55b6-8e7d-853427372f03	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	D minor	"[""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""F# minor"", ""A major"", ""F# major"", ""F minor"", ""D major"", ""C# major"", ""C# minor"", ""G# minor"", ""C minor"", ""B- major"", ""A minor"", ""G major"", ""E minor"", ""E- minor"", ""B minor"", ""E- major"", ""F major"", ""B- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	D minor	"[""D minor"", ""none of the other options is correct"", ""G# major"", ""F# minor"", ""A major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D minor"", ""B"": ""F# minor"", ""C"": ""none of the other options is correct"", ""D"": ""G# major"", ""E"": ""A major""}"	"[""(A) D minor"", ""(B) F# minor"", ""(C) none of the other options is correct"", ""(D) G# major"", ""(E) A major""]"	(A) D minor	A
a6c6cf2c-f737-5410-acae-64c196118b5b	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	F major	"[""G minor"", ""F minor"", ""E- minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C# major"", ""A major""]"	"[""E- minor"", ""E- major"", ""E major"", ""G major"", ""B- minor"", ""F# minor"", ""B minor"", ""A major"", ""F minor"", ""C# minor"", ""A minor"", ""G minor"", ""C# major"", ""D major"", ""E minor"", ""B major"", ""C major"", ""B- major"", ""F# major""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	F major	"[""F major"", ""none of the other options is correct"", ""E- minor"", ""E- major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E- minor"", ""B"": ""none of the other options is correct"", ""C"": ""F major"", ""D"": ""E- major"", ""E"": ""E major""}"	"[""(A) E- minor"", ""(B) none of the other options is correct"", ""(C) F major"", ""(D) E- major"", ""(E) E major""]"	(C) F major	C
8e76c881-2c64-5405-9f82-2115f0154eed	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	F major	"[""G minor"", ""F minor"", ""E- minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C# major"", ""A major""]"	"[""E- minor"", ""E- major"", ""E major"", ""G major"", ""B- minor"", ""F# minor"", ""B minor"", ""A major"", ""F minor"", ""C# minor"", ""A minor"", ""G minor"", ""C# major"", ""D major"", ""E minor"", ""B major"", ""C major"", ""B- major"", ""F# major""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	F major	"[""F major"", ""none of the other options is correct"", ""E- minor"", ""E- major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F major"", ""B"": ""none of the other options is correct"", ""C"": ""E major"", ""D"": ""E- major"", ""E"": ""E- minor""}"	"[""(A) F major"", ""(B) none of the other options is correct"", ""(C) E major"", ""(D) E- major"", ""(E) E- minor""]"	(A) F major	A
c13004e4-3f29-56bf-8e08-fd28f0ab4e0e	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	F major	"[""G minor"", ""F minor"", ""E- minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C# major"", ""A major""]"	"[""E- minor"", ""E- major"", ""E major"", ""G major"", ""B- minor"", ""F# minor"", ""B minor"", ""A major"", ""F minor"", ""C# minor"", ""A minor"", ""G minor"", ""C# major"", ""D major"", ""E minor"", ""B major"", ""C major"", ""B- major"", ""F# major""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""E- minor"", ""E- major"", ""E major"", ""G major""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""E- major"", ""C"": ""G major"", ""D"": ""E- minor"", ""E"": ""E major""}"	"[""(A) none of the other options is correct"", ""(B) E- major"", ""(C) G major"", ""(D) E- minor"", ""(E) E major""]"	(A) none of the other options is correct	A
55c44409-d2b6-5ca9-a3d8-44a886e79823	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	F major	"[""G minor"", ""F minor"", ""E- minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C# major"", ""A major""]"	"[""E- minor"", ""E- major"", ""E major"", ""G major"", ""B- minor"", ""F# minor"", ""B minor"", ""A major"", ""F minor"", ""C# minor"", ""A minor"", ""G minor"", ""C# major"", ""D major"", ""E minor"", ""B major"", ""C major"", ""B- major"", ""F# major""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	F major	"[""F major"", ""none of the other options is correct"", ""E- minor"", ""E- major"", ""E major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E- minor"", ""B"": ""E major"", ""C"": ""E- major"", ""D"": ""F major"", ""E"": ""none of the other options is correct""}"	"[""(A) E- minor"", ""(B) E major"", ""(C) E- major"", ""(D) F major"", ""(E) none of the other options is correct""]"	(D) F major	D
527f9764-dbf3-58b7-bef7-fb391ebad7f0	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	E minor	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B minor"", ""C minor"", ""E- minor"", ""F# major"", ""B- minor"", ""B- major"", ""B major"", ""E major"", ""G minor"", ""C# major"", ""A major"", ""D major"", ""C major"", ""C# minor"", ""F minor"", ""F major"", ""G# minor"", ""A minor"", ""F# minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	E minor	"[""E minor"", ""none of the other options is correct"", ""G# major"", ""B minor"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E minor"", ""B"": ""C minor"", ""C"": ""G# major"", ""D"": ""none of the other options is correct"", ""E"": ""B minor""}"	"[""(A) E minor"", ""(B) C minor"", ""(C) G# major"", ""(D) none of the other options is correct"", ""(E) B minor""]"	(A) E minor	A
51d81b4b-f826-5d2f-aa3e-545d48a10515	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	E minor	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B minor"", ""C minor"", ""E- minor"", ""F# major"", ""B- minor"", ""B- major"", ""B major"", ""E major"", ""G minor"", ""C# major"", ""A major"", ""D major"", ""C major"", ""C# minor"", ""F minor"", ""F major"", ""G# minor"", ""A minor"", ""F# minor""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	E minor	"[""E minor"", ""none of the other options is correct"", ""G# major"", ""B minor"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C minor"", ""B"": ""E minor"", ""C"": ""none of the other options is correct"", ""D"": ""B minor"", ""E"": ""G# major""}"	"[""(A) C minor"", ""(B) E minor"", ""(C) none of the other options is correct"", ""(D) B minor"", ""(E) G# major""]"	(B) E minor	B
4b061ee1-62fe-57b5-9fc5-1500b15e679c	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	E minor	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B minor"", ""C minor"", ""E- minor"", ""F# major"", ""B- minor"", ""B- major"", ""B major"", ""E major"", ""G minor"", ""C# major"", ""A major"", ""D major"", ""C major"", ""C# minor"", ""F minor"", ""F major"", ""G# minor"", ""A minor"", ""F# minor""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""G# major"", ""B minor"", ""C minor"", ""E- minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""G# major"", ""C"": ""B minor"", ""D"": ""E- minor"", ""E"": ""C minor""}"	"[""(A) none of the other options is correct"", ""(B) G# major"", ""(C) B minor"", ""(D) E- minor"", ""(E) C minor""]"	(A) none of the other options is correct	A
8c78ffda-6e5e-5a9b-a59c-3dca53a9cecf	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	E minor	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B minor"", ""C minor"", ""E- minor"", ""F# major"", ""B- minor"", ""B- major"", ""B major"", ""E major"", ""G minor"", ""C# major"", ""A major"", ""D major"", ""C major"", ""C# minor"", ""F minor"", ""F major"", ""G# minor"", ""A minor"", ""F# minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	E minor	"[""E minor"", ""none of the other options is correct"", ""G# major"", ""B minor"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E minor"", ""B"": ""none of the other options is correct"", ""C"": ""B minor"", ""D"": ""C minor"", ""E"": ""G# major""}"	"[""(A) E minor"", ""(B) none of the other options is correct"", ""(C) B minor"", ""(D) C minor"", ""(E) G# major""]"	(A) E minor	A
949759ec-5bc4-5a71-8f20-8ef731737930	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	G major	"[""G minor"", ""F minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""F# major"", ""C major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""G minor"", ""G# minor"", ""B- major"", ""A major"", ""F# minor"", ""E major"", ""F minor"", ""E minor"", ""D major"", ""F major"", ""F# major"", ""C# minor"", ""B- minor"", ""C minor"", ""B minor"", ""G# major"", ""C major"", ""E- major"", ""D minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	G major	"[""G major"", ""none of the other options is correct"", ""G minor"", ""G# minor"", ""B- major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G minor"", ""B"": ""G# minor"", ""C"": ""none of the other options is correct"", ""D"": ""G major"", ""E"": ""B- major""}"	"[""(A) G minor"", ""(B) G# minor"", ""(C) none of the other options is correct"", ""(D) G major"", ""(E) B- major""]"	(D) G major	D
7fbe5138-510b-599d-ad44-d3c8da2ff93e	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	G major	"[""G minor"", ""F minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""F# major"", ""C major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""G minor"", ""G# minor"", ""B- major"", ""A major"", ""F# minor"", ""E major"", ""F minor"", ""E minor"", ""D major"", ""F major"", ""F# major"", ""C# minor"", ""B- minor"", ""C minor"", ""B minor"", ""G# major"", ""C major"", ""E- major"", ""D minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""G minor"", ""G# minor"", ""B- major"", ""A major""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""A major"", ""B"": ""none of the other options is correct"", ""C"": ""G# minor"", ""D"": ""B- major"", ""E"": ""G minor""}"	"[""(A) A major"", ""(B) none of the other options is correct"", ""(C) G# minor"", ""(D) B- major"", ""(E) G minor""]"	(B) none of the other options is correct	B
62013210-db00-50c2-8650-b46fffe45a02	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	G major	"[""G minor"", ""F minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""F# major"", ""C major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""G minor"", ""G# minor"", ""B- major"", ""A major"", ""F# minor"", ""E major"", ""F minor"", ""E minor"", ""D major"", ""F major"", ""F# major"", ""C# minor"", ""B- minor"", ""C minor"", ""B minor"", ""G# major"", ""C major"", ""E- major"", ""D minor""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	G major	"[""G major"", ""none of the other options is correct"", ""G minor"", ""G# minor"", ""B- major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G minor"", ""B"": ""G# minor"", ""C"": ""B- major"", ""D"": ""none of the other options is correct"", ""E"": ""G major""}"	"[""(A) G minor"", ""(B) G# minor"", ""(C) B- major"", ""(D) none of the other options is correct"", ""(E) G major""]"	(E) G major	E
2bc5d109-9f40-58da-a0eb-1de6494b9296	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	G major	"[""G minor"", ""F minor"", ""D minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""F# major"", ""C major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""G# major"", ""A major""]"	"[""G minor"", ""G# minor"", ""B- major"", ""A major"", ""F# minor"", ""E major"", ""F minor"", ""E minor"", ""D major"", ""F major"", ""F# major"", ""C# minor"", ""B- minor"", ""C minor"", ""B minor"", ""G# major"", ""C major"", ""E- major"", ""D minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	G major	"[""G major"", ""none of the other options is correct"", ""G minor"", ""G# minor"", ""B- major""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G major"", ""B"": ""G# minor"", ""C"": ""none of the other options is correct"", ""D"": ""G minor"", ""E"": ""B- major""}"	"[""(A) G major"", ""(B) G# minor"", ""(C) none of the other options is correct"", ""(D) G minor"", ""(E) B- major""]"	(A) G major	A
69c4ed9a-1c60-5e06-aa4d-8e0aa4f469b4	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""A minor"", ""F# minor"", ""D minor"", ""G# minor"", ""B- major"", ""C# major"", ""G major"", ""E major"", ""F minor"", ""C major"", ""F# major"", ""B major"", ""E minor"", ""G# major"", ""C# minor"", ""E- minor"", ""C minor"", ""A major"", ""B- minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	D major	"[""D major"", ""none of the other options is correct"", ""A minor"", ""F# minor"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""D minor"", ""C"": ""F# minor"", ""D"": ""A minor"", ""E"": ""D major""}"	"[""(A) none of the other options is correct"", ""(B) D minor"", ""(C) F# minor"", ""(D) A minor"", ""(E) D major""]"	(E) D major	E
644819ee-0e23-5b52-9930-58c21d1c39ae	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""A minor"", ""F# minor"", ""D minor"", ""G# minor"", ""B- major"", ""C# major"", ""G major"", ""E major"", ""F minor"", ""C major"", ""F# major"", ""B major"", ""E minor"", ""G# major"", ""C# minor"", ""E- minor"", ""C minor"", ""A major"", ""B- minor""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	D major	"[""D major"", ""none of the other options is correct"", ""A minor"", ""F# minor"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""D major"", ""C"": ""D minor"", ""D"": ""A minor"", ""E"": ""F# minor""}"	"[""(A) none of the other options is correct"", ""(B) D major"", ""(C) D minor"", ""(D) A minor"", ""(E) F# minor""]"	(B) D major	B
4d325033-1c9d-5ee7-b4b5-98cb3e141630	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""A minor"", ""F# minor"", ""D minor"", ""G# minor"", ""B- major"", ""C# major"", ""G major"", ""E major"", ""F minor"", ""C major"", ""F# major"", ""B major"", ""E minor"", ""G# major"", ""C# minor"", ""E- minor"", ""C minor"", ""A major"", ""B- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	D major	"[""D major"", ""none of the other options is correct"", ""A minor"", ""F# minor"", ""D minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""F# minor"", ""C"": ""D major"", ""D"": ""D minor"", ""E"": ""A minor""}"	"[""(A) none of the other options is correct"", ""(B) F# minor"", ""(C) D major"", ""(D) D minor"", ""(E) A minor""]"	(C) D major	C
e73d6484-12cb-54bc-b3d5-2923d9b98b64	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B- minor"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""A minor"", ""F# minor"", ""D minor"", ""G# minor"", ""B- major"", ""C# major"", ""G major"", ""E major"", ""F minor"", ""C major"", ""F# major"", ""B major"", ""E minor"", ""G# major"", ""C# minor"", ""E- minor"", ""C minor"", ""A major"", ""B- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""A minor"", ""F# minor"", ""D minor"", ""G# minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""G# minor"", ""C"": ""D minor"", ""D"": ""A minor"", ""E"": ""F# minor""}"	"[""(A) none of the other options is correct"", ""(B) G# minor"", ""(C) D minor"", ""(D) A minor"", ""(E) F# minor""]"	(A) none of the other options is correct	A
cbc9d00d-ca7c-51b5-a6e0-a8a835a2a6ba	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	D major	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""C minor"", ""C# major""]"	"[""B- major"", ""F# major"", ""G# minor"", ""B- minor"", ""F# minor"", ""E- major"", ""C# minor"", ""F minor"", ""C major"", ""F major"", ""C minor"", ""E- minor"", ""C# major"", ""A minor"", ""G minor"", ""B minor"", ""E minor"", ""E major"", ""B major""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	D major	"[""D major"", ""none of the other options is correct"", ""B- major"", ""F# major"", ""G# minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D major"", ""B"": ""G# minor"", ""C"": ""B- major"", ""D"": ""F# major"", ""E"": ""none of the other options is correct""}"	"[""(A) D major"", ""(B) G# minor"", ""(C) B- major"", ""(D) F# major"", ""(E) none of the other options is correct""]"	(A) D major	A
