item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
a02bcd75-7292-5b88-9127-5d9f8ef7284d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Second"", ""Major Sixth""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Minor Sixth"", ""C"": ""none of the other options is correct"", ""D"": ""Diminished Fifth"", ""E"": ""Minor Third""}"	"[""(A) Perfect Unison"", ""(B) Minor Sixth"", ""(C) none of the other options is correct"", ""(D) Diminished Fifth"", ""(E) Minor Third""]"	(C) none of the other options is correct	C
a2661d40-843c-56f5-a0ce-c6a079ce8bd3	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Second"", ""Major Sixth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Perfect Unison"", ""C"": ""Diminished Fifth"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Sixth""}"	"[""(A) Perfect Fourth"", ""(B) Perfect Unison"", ""(C) Diminished Fifth"", ""(D) none of the other options is correct"", ""(E) Minor Sixth""]"	(A) Perfect Fourth	A
97464498-a1d5-51df-8230-800aebee17bb	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Perfect Unison"", ""Major Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Second"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fourth"", ""D"": ""Perfect Fifth"", ""E"": ""Perfect Unison""}"	"[""(A) Major Second"", ""(B) none of the other options is correct"", ""(C) Perfect Fourth"", ""(D) Perfect Fifth"", ""(E) Perfect Unison""]"	(D) Perfect Fifth	D
e2e1e84c-28d6-54e4-b82c-166516b7e876	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Perfect Unison"", ""Major Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Perfect Fourth"", ""C"": ""none of the other options is correct"", ""D"": ""Major Second"", ""E"": ""Perfect Unison""}"	"[""(A) Perfect Fifth"", ""(B) Perfect Fourth"", ""(C) none of the other options is correct"", ""(D) Major Second"", ""(E) Perfect Unison""]"	(A) Perfect Fifth	A
fee7f4be-3b74-5f58-a3a9-7ada4e1a69d0	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Perfect Unison"", ""Major Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second"", ""Major Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Unison"", ""C"": ""Major Second"", ""D"": ""Major Sixth"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Unison"", ""(C) Major Second"", ""(D) Major Sixth"", ""(E) Perfect Fourth""]"	(A) none of the other options is correct	A
71ca5d05-1d77-599c-b922-8339bedfa23f	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Perfect Unison"", ""Major Second"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Perfect Fifth"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fourth"", ""E"": ""Major Second""}"	"[""(A) Perfect Unison"", ""(B) Perfect Fifth"", ""(C) none of the other options is correct"", ""(D) Perfect Fourth"", ""(E) Major Second""]"	(B) Perfect Fifth	B
f349a286-d52b-5d8a-8a81-e9b928860c32	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Second"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Major Third"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Third"", ""C"": ""Perfect Fourth"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Perfect Fifth"", ""(B) Minor Third"", ""(C) Perfect Fourth"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(C) Perfect Fourth	C
b3e166b6-7ddb-5089-a68c-fa16ffafd5b0	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Second"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Minor Third"", ""C"": ""Major Third"", ""D"": ""Perfect Fifth"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Sixth"", ""(B) Minor Third"", ""(C) Major Third"", ""(D) Perfect Fifth"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
19a27bc6-d71e-5f91-b476-d19e160db7b0	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Second"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Major Third"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fifth"", ""D"": ""Major Third"", ""E"": ""Perfect Fourth""}"	"[""(A) Minor Third"", ""(B) none of the other options is correct"", ""(C) Perfect Fifth"", ""(D) Major Third"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
f7d21817-9111-5868-98f4-558e0900612a	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Second"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Major Third"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Major Third"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fourth"", ""(B) Major Third"", ""(C) none of the other options is correct"", ""(D) Perfect Fifth"", ""(E) Minor Third""]"	(A) Perfect Fourth	A
7c594a40-d069-5be6-9a08-6d0ea56bc729	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Third"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Major Third"", ""C"": ""Major Second"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Major Third"", ""(C) Major Second"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(A) Perfect Fifth	A
e127e458-f688-5535-b999-10b90189b108	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Third"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Third"", ""D"": ""Major Second"", ""E"": ""Major Third""}"	"[""(A) Perfect Fifth"", ""(B) none of the other options is correct"", ""(C) Minor Third"", ""(D) Major Second"", ""(E) Major Third""]"	(A) Perfect Fifth	A
b6fb83cf-76be-58c1-a476-0a8d933ac1bc	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Major Third"", ""Major Second"", ""Minor Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Minor Second"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Major Second""}"	"[""(A) Minor Third"", ""(B) Minor Second"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Major Second""]"	(D) none of the other options is correct	D
a5b64348-9020-5243-92fc-6581cbae773b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Major Third"", ""Major Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Third"", ""C"": ""Major Third"", ""D"": ""Perfect Fifth"", ""E"": ""Major Second""}"	"[""(A) none of the other options is correct"", ""(B) Minor Third"", ""(C) Major Third"", ""(D) Perfect Fifth"", ""(E) Major Second""]"	(D) Perfect Fifth	D
8f8f246c-950f-5185-91c3-5b7b99aab56b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Second"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fifth"", ""E"": ""Major Sixth""}"	"[""(A) Perfect Fourth"", ""(B) Minor Second"", ""(C) none of the other options is correct"", ""(D) Perfect Fifth"", ""(E) Major Sixth""]"	(D) Perfect Fifth	D
0cb68e7f-3456-5e88-a228-18f42c947e51	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fifth"", ""D"": ""Major Sixth"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fourth"", ""(B) none of the other options is correct"", ""(C) Perfect Fifth"", ""(D) Major Sixth"", ""(E) Minor Second""]"	(C) Perfect Fifth	C
32ff3171-2107-5686-b5b5-0f6e60c70feb	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Perfect Fifth"", ""C"": ""none of the other options is correct"", ""D"": ""Major Sixth"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fourth"", ""(B) Perfect Fifth"", ""(C) none of the other options is correct"", ""(D) Major Sixth"", ""(E) Minor Second""]"	(B) Perfect Fifth	B
0e6a6611-20bf-58c6-99c5-302936b4a5b3	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Major Sixth"", ""Perfect Fourth"", ""Major Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Second"", ""D"": ""Perfect Fourth"", ""E"": ""Major Third""}"	"[""(A) Major Sixth"", ""(B) none of the other options is correct"", ""(C) Minor Second"", ""(D) Perfect Fourth"", ""(E) Major Third""]"	(B) none of the other options is correct	B
a91f94d8-0f01-5b8d-8003-4580dfc48920	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Sixth"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Perfect Fourth"", ""C"": ""Diminished Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Minor Sixth"", ""(B) Perfect Fourth"", ""(C) Diminished Unison"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(B) Perfect Fourth	B
15e7efc4-c9b3-514a-b4a3-2e5b12ffc82b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Sixth"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Perfect Fourth"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Sixth"", ""E"": ""Diminished Unison""}"	"[""(A) Major Third"", ""(B) Perfect Fourth"", ""(C) none of the other options is correct"", ""(D) Minor Sixth"", ""(E) Diminished Unison""]"	(B) Perfect Fourth	B
